t(s),101 (C),102 (C),103 (C),104 (C),105 (C),106 (C),107 (C),108 (C),HTU21D_1_Temp,HTU21D_1_RH,HTU21D_2_Temp,HTU21D_2_RH
36.25,33.223268,33.345643,33.381128,33.404576,33.460758,33.333221,26.830825,27.029603,26.9,75.878744,26.3,80.68318
36.5,33.184802,33.324861,33.351955,33.360954,33.378725,33.303084,26.802766,27.025444,26.9,77.369064,26.3,79.38946
36.75,33.159852,33.333174,33.330075,33.327719,33.387032,33.278143,26.819394,27.014006,27,79.33514,26.3,78.41917
37,33.148416,33.309274,33.32174,33.339144,33.363149,33.281261,26.830825,27.033762,27,79.2205,26.3,77.98793
37.25,33.146337,33.320704,33.32174,33.350568,33.357957,33.261516,26.836021,27.028563,27,78.53266,26.3,78.52698
37.5,33.19208,33.338369,33.331117,33.381726,33.358995,33.296849,26.826668,27.037921,26.9,77.139784,26.3,78.95822
37.75,33.158812,33.333174,33.325908,33.409769,33.392224,33.283339,26.788218,27.019205,26.9,77.139784,26.3,78.63479
38,33.142179,33.305118,33.315489,33.348491,33.37561,33.258398,26.754963,26.971374,26.9,77.483704,26.3,80.46756
38.25,33.136981,33.313431,33.301944,33.329796,33.342381,33.238654,26.74665,26.985931,26.9,77.942264,26.3,80.35975
38.5,33.128664,33.28018,33.276938,33.30487,33.317459,33.23034,26.779904,26.996329,26.9,77.598344,26.3,79.06603
38.75,33.090199,33.242772,33.265478,33.289291,33.308114,33.208517,26.792374,27.036882,26.9,79.547224,26.3,77.23326
39,33.142179,33.298883,33.32174,33.348491,33.347573,33.262555,26.7851,27.018165,27,79.33514,26.3,76.69421
39.25,33.150496,33.295766,33.309237,33.331874,33.347573,33.235536,26.770551,26.984892,26.9,77.598344,26.3,77.88012
39.5,33.13906,33.257319,33.287357,33.303831,33.33615,33.229301,26.748728,26.973454,26.9,75.649464,26.3,79.28165
39.75,33.094357,33.27914,33.275897,33.293445,33.319536,33.20436,26.743532,26.956817,26.9,75.993384,26.3,80.35975
40,33.064209,33.271867,33.270687,33.29033,33.306037,33.20436,26.760159,26.9433,26.9,76.795864,26.3,78.85041
40.25,33.089159,33.287453,33.267561,33.270596,33.300845,33.182537,26.768473,26.973454,26.9,79.088664,26.3,77.01764
40.5,33.01015,33.219912,33.202964,33.210357,33.25204,33.149282,26.794453,26.968255,26.9,78.859384,26.3,77.01764
40.75,33.055892,33.250046,33.260268,33.26748,33.285269,33.179419,26.777826,26.972414,26.9,77.025144,26.3,77.88012
41,33.071486,33.272906,33.26131,33.278905,33.291499,33.179419,26.762238,26.973454,26.9,75.764104,26.3,78.95822
41.25,33.129704,33.249007,33.266519,33.275789,33.27177,33.184615,26.787178,26.975533,26.9,76.108024,26.3,80.03632
41.5,33.069407,33.240694,33.227969,33.259172,33.296691,33.149282,26.800688,26.998409,26.9,77.139784,26.3,79.60508
41.75,33.069407,33.232381,33.206089,33.247747,33.241656,33.137851,26.819394,26.990091,26.9,78.400824,26.3,77.98793
42,33.03614,33.165879,33.181084,33.209319,33.231272,33.134734,26.802766,26.978653,26.9,78.859384,26.3,77.98793
42.25,32.975843,33.174191,33.149827,33.179199,33.220888,33.12642,26.726905,26.975533,26.9,78.286184,26.3,79.17384
42.5,32.954011,33.147175,33.141491,33.162582,33.188698,33.093166,26.735218,26.908986,26.9,76.795864,26.3,78.95822
42.75,32.962328,33.136784,33.134198,33.166736,33.202197,33.091087,26.722748,26.907946,26.9,76.910504,26.3,79.38946
43,33.054852,33.228225,33.210257,33.233207,33.248925,33.123302,26.794453,26.983852,26.9,77.942264,26.3,79.92851
43.25,33.051734,33.211599,33.216508,33.206203,33.235426,33.128498,26.761198,26.930822,26.9,77.942264,26.3,78.85041
43.5,33.049654,33.192895,33.186293,33.197894,33.197005,33.098362,26.786139,26.944339,26.9,78.630104,26.3,77.55669
43.75,32.961288,33.125354,33.139408,33.166736,33.192851,33.090048,26.816276,26.981772,26.9,78.515464,26.3,76.90983
44,32.942576,33.121197,33.120653,33.131424,33.182467,33.081734,26.787178,26.958897,26.9,77.598344,26.3,78.7426
44.25,32.928021,33.099376,33.120653,33.13454,33.176237,33.054715,26.757042,26.919384,26.9,76.337304,26.3,80.03632
44.5,32.936338,33.116002,33.093564,33.101304,33.149238,33.031853,26.735218,26.88923,26.8,76.778668,26.3,80.35975
44.75,32.919704,33.087946,33.090438,33.096111,33.132624,32.993402,26.732101,26.911066,26.9,77.942264,26.3,79.38946
45,32.971684,33.148214,33.13524,33.124154,33.176237,33.037049,26.765355,26.94122,26.9,79.547224,26.3,77.23326
45.25,33.003912,33.17523,33.165455,33.161543,33.165853,33.056794,26.804845,26.957857,26.9,79.317944,26.2,77.12545
45.5,32.928021,33.104572,33.103983,33.116883,33.16793,33.040166,26.784061,26.963056,26.9,77.942264,26.2,78.20355
45.75,32.928021,33.084829,33.090438,33.081571,33.126394,33.028735,26.74561,26.94122,26.8,76.434748,26.3,79.49727
46,32.883318,33.087946,33.078977,33.076378,33.111856,33.006912,26.747689,26.916265,26.8,76.090828,26.3,79.92851
46.25,32.896833,33.079633,33.059181,33.068069,33.111856,33.003794,26.739375,26.921464,26.9,78.171544,26.3,79.49727
46.5,32.893714,33.091063,33.075852,33.083648,33.113933,32.981971,26.760159,26.920424,26.9,78.400824,26.3,79.38946
46.75,32.98416,33.14094,33.134198,33.127269,33.1482,33.00899,26.810041,26.956817,26.9,79.088664,26.3,79.28165
47,32.962328,33.135745,33.112318,33.110652,33.118086,33.014186,26.776786,26.938101,26.9,78.630104,26.2,77.98793
47.25,32.907229,33.093142,33.065433,33.081571,33.105626,32.98405,26.768473,26.933941,26.8,78.268988,26.2,78.20355
47.5,32.893714,33.03703,33.04772,33.050413,33.097318,32.98405,26.747689,26.929782,26.8,78.154348,26.2,78.31136
47.75,32.860447,33.042226,33.039385,33.022371,33.065128,32.959109,26.758081,26.94018,26.8,76.893308,26.2,78.41917
48,32.860447,33.023522,33.027924,33.025487,33.05059,32.947678,26.758081,26.923543,26.8,77.581148,26.2,79.06603
48.25,32.841734,33.010014,33.027924,33.008869,33.042283,32.912345,26.77263,26.934981,26.8,77.581148,26.2,78.31136
48.5,32.818863,32.993388,32.978955,32.997444,33.023592,32.900914,26.756002,26.904827,26.8,77.581148,26.2,79.06603
48.75,32.825101,32.985075,32.975829,32.972518,33.028784,32.889482,26.749767,26.918344,26.8,77.925068,26.2,79.06603
49,32.797032,32.976762,32.956033,32.959016,32.995555,32.875973,26.716513,26.876752,26.8,77.581148,26.3,79.8207
49.25,32.739854,32.930003,32.94874,32.923704,32.968557,32.870777,26.72067,26.873633,26.8,78.498268,26.3,79.06603
49.5,32.75025,32.931042,32.949782,32.94136,32.99867,32.872855,26.725866,26.930822,26.8,78.383628,26.2,77.98793
49.75,32.797032,32.995466,32.982081,32.976672,33.011131,32.894678,26.766394,26.920424,26.8,78.727548,26.2,78.20355
50,32.812626,32.989232,32.974787,32.972518,33.005939,32.911306,26.810041,26.964096,26.8,77.581148,26.2,78.95822
50.25,32.790794,32.989232,32.974787,32.942399,33.009054,32.856228,26.796531,26.975533,26.8,77.466508,26.2,78.52698
50.5,32.799111,32.962215,32.944572,32.952785,33.000747,32.839601,26.758081,26.923543,26.8,77.695788,26.2,78.31136
50.75,32.799111,32.964293,32.947698,32.930974,32.967518,32.839601,26.710278,26.88715,26.8,77.695788,26.2,78.63479
51,32.754408,32.939355,32.944572,32.93409,32.970634,32.842718,26.710278,26.875713,26.8,77.695788,26.2,78.20355
51.25,32.762725,32.922729,32.897687,32.897739,32.945712,32.817778,26.710278,26.865315,26.8,77.351868,26.2,78.7426
51.5,32.72218,32.92169,32.882058,32.887353,32.930136,32.803229,26.751846,26.896509,26.8,77.351868,26.2,78.7426
51.75,32.67228,32.86454,32.858095,32.836461,32.904176,32.789719,26.665592,26.858036,26.8,77.351868,26.2,78.41917
52,32.633814,32.84064,32.850801,32.813612,32.89483,32.781406,26.683258,26.867394,26.8,78.039708,26.2,77.88012
52.25,32.633814,32.848953,32.828921,32.819844,32.878216,32.754386,26.696768,26.859076,26.8,77.695788,26.2,78.85041
52.5,32.625498,32.815702,32.817461,32.805303,32.878216,32.734642,26.691572,26.850757,26.8,77.351868,26.2,78.63479
52.75,32.608864,32.828171,32.826838,32.776223,32.844987,32.679564,26.688454,26.83828,26.8,77.466508,26.2,78.09574
53,32.650448,32.845836,32.831005,32.781416,32.873024,32.77621,26.711317,26.856996,26.8,78.039708,26.2,78.95822
53.25,32.734656,32.897791,32.886226,32.856195,32.889638,32.786602,26.748728,26.892349,26.8,77.695788,26.2,78.95822
53.5,32.718022,32.886361,32.879975,32.828153,32.897946,32.756465,26.726905,26.88923,26.8,77.581148,26.2,80.35975
53.75,32.684755,32.884282,32.852885,32.831268,32.853294,32.716975,26.732101,26.875713,26.8,78.383628,26.3,79.38946
54,32.633814,32.815702,32.794539,32.793879,32.855371,32.716975,26.726905,26.877792,26.8,78.498268,26.2,78.41917
54.25,32.633814,32.809467,32.78412,32.78557,32.840834,32.701387,26.735218,26.902747,26.8,79.530028,26.2,78.31136
54.5,32.600547,32.782451,32.767449,32.758566,32.808643,32.69827,26.728983,26.897548,26.8,78.268988,26.2,77.12545
54.75,32.572478,32.767903,32.775785,32.730524,32.81072,32.681642,26.723787,26.897548,26.8,78.039708,26.2,78.31136
55,32.553765,32.754395,32.734109,32.727408,32.788914,32.656702,26.682219,26.844519,26.8,76.893308,26.7,87.3674
