t(s),101 (C),102 (C),103 (C),104 (C),105 (C),106 (C),107 (C),108 (C),109 (C),112 (C),113 (C),114 (C),115 (C),HTU21D_1_Temp,HTU21D_1_RH,HTU21D_2_Temp,HTU21D_2_RH
4.75,31.593175,31.576056,31.601563,31.623377,31.53245,31.505268,31.65583,31.968653,31.809845,31.745932,31.877091,31.703348,31.906082,32,74.11902,31.7,71.1959
5,31.669066,31.675809,31.689083,31.678422,31.573986,31.557228,31.691163,31.958255,31.825429,31.732411,31.849057,31.69608,31.868699,31.9,73.413984,31.7,66.77569
5.25,31.674264,31.662301,31.683873,31.678422,31.585408,31.559306,31.641282,31.792927,31.698683,31.649203,31.686043,31.654548,31.708786,31.9,69.286944,31.6,59.01337
5.5,31.674264,31.656066,31.683873,31.686731,31.568794,31.545797,31.53944,31.496584,31.552198,31.51087,31.429583,31.607824,31.388958,31.7,60.998472,31.4,49.95733
5.75,31.671145,31.647753,31.683873,31.684654,31.571909,31.557228,31.445912,31.134733,31.350651,31.362135,31.178315,31.522683,31.087822,31.6,51.580796,31.1,41.65596
6,31.635798,31.628011,31.664077,31.647264,31.555294,31.52917,31.366933,30.766644,31.163649,31.19884,30.891744,31.468692,30.789802,31.4,42.489844,30.9,34.64831
6.25,31.595254,31.607229,31.615108,31.642071,31.546987,31.534366,31.261974,30.380878,30.98392,31.066747,30.621786,31.436505,30.405594,31.2,34.774572,30.6,29.58124
6.5,31.600452,31.607229,31.628653,31.617145,31.53868,31.517738,31.178838,29.930645,30.729389,30.89617,30.268764,31.336828,30.002694,30.9,28.990984,30.4,26.13132
6.75,31.63268,31.632167,31.660952,31.673229,31.57087,31.542679,31.091545,29.737242,30.607838,30.768238,30.122364,31.273491,29.859395,30.7,25.173472,30.3,24.08293
7,31.70961,31.702826,31.724507,31.722044,31.620714,31.578012,31.078035,29.752839,30.571476,30.714153,30.082908,31.240266,29.851088,30.6,22.863476,30.3,22.89702
7.25,31.692976,31.688278,31.731801,31.713735,31.600984,31.58113,31.105054,29.924406,30.609916,30.737035,30.206466,31.253764,30.011002,30.5,21.35596,30.3,22.35797
7.5,31.649313,31.660223,31.679706,31.701272,31.59683,31.572816,31.105054,30.198913,30.717961,30.841045,30.432815,31.318138,30.293446,30.6,20.799956,30.4,22.25016
7.75,31.63268,31.642558,31.674496,31.690886,31.576062,31.566581,31.145583,30.548286,30.894574,30.968977,30.687199,31.369015,30.60912,30.7,20.702512,30.6,22.14235
8,31.619165,31.625932,31.652616,31.660766,31.565678,31.569698,31.18923,30.851908,31.046254,31.10211,30.896935,31.397049,30.865605,30.8,20.605068,30.7,21.92673
8.25,31.738719,31.740233,31.7641,31.759433,31.646674,31.653874,31.30562,31.147211,31.205205,31.227962,31.094212,31.440658,31.124166,30.9,20.507624,30.9,21.81892
8.5,31.752234,31.743351,31.7641,31.770858,31.641482,31.64556,31.335757,31.36245,31.313251,31.301809,31.152357,31.473883,31.268504,31.1,20.427376,31,21.71111
8.75,31.676343,31.679966,31.713047,31.717889,31.631098,31.635168,31.353423,31.456032,31.387013,31.421421,31.34029,31.519569,31.410765,31.2,20.215292,31.1,21.49549
9,31.659709,31.688278,31.701586,31.703349,31.61656,31.615423,31.381482,31.497624,31.426491,31.391258,31.360017,31.522683,31.419072,31.3,20.117848,31.1,21.38768
9.25,31.678422,31.681005,31.699502,31.718928,31.625906,31.610227,31.377325,31.448753,31.389091,31.40686,31.330945,31.535143,31.343269,31.3,20.003208,31.1,21.27987
9.5,31.779263,31.780758,31.794315,31.786437,31.681979,31.667383,31.392913,31.276146,31.348574,31.350694,31.184545,31.497764,31.179202,31.3,19.773928,31,21.17206
9.75,31.727283,31.74439,31.760974,31.771896,31.669518,31.667383,31.324326,31.042191,31.240528,31.264366,30.998689,31.470768,30.950754,31.3,19.659288,30.9,21.06425
10,31.700254,31.701787,31.750555,31.750086,31.663288,31.655952,31.270287,30.726092,31.113782,31.119792,30.771301,31.428198,30.678693,31.1,19.510256,30.7,21.06425
10.25,31.70857,31.698669,31.73701,31.733468,31.663288,31.634129,31.165328,30.389197,30.897691,30.976258,30.523147,31.366938,30.367173,31,19.49306,30.6,20.95644
10.5,31.81461,31.81297,31.843284,31.81344,31.717285,31.701677,31.154936,30.211391,30.814579,30.860807,30.355981,31.305679,30.179222,30.8,19.344028,30.4,20.95644
10.75,31.717927,31.75582,31.801608,31.787475,31.692363,31.682971,31.112329,30.161481,30.797957,30.833764,30.35079,31.352402,30.206221,30.7,19.212192,30.4,20.95644
11,31.73456,31.733999,31.779728,31.78436,31.670557,31.699598,31.106094,30.211391,30.783412,30.815043,30.40582,31.319177,30.258141,30.7,19.326832,30.4,20.95644
11.25,31.726244,31.722569,31.784938,31.715812,31.680941,31.674658,31.079074,30.329928,30.831201,30.870168,30.460849,31.307755,30.366134,30.7,19.326832,30.4,20.95644
11.5,31.805253,31.805697,31.842242,31.83629,31.719362,31.715186,31.144544,30.534769,30.901847,30.937774,30.611403,31.3171,30.55097,30.7,19.326832,30.5,20.95644
11.75,31.764709,31.784915,31.825572,31.81344,31.716246,31.728696,31.176759,30.768724,31.006776,31.062586,30.815948,31.381475,30.751381,30.8,19.344028,30.6,20.95644
12,31.750154,31.776602,31.812027,31.81344,31.719362,31.715186,31.199622,30.950689,31.136638,31.112511,30.926008,31.411585,30.919602,30.8,19.344028,30.7,20.95644
12.25,31.769907,31.780758,31.791189,31.804093,31.712093,31.708951,31.208974,31.111858,31.192739,31.160356,31.004919,31.432351,31.048363,30.9,19.361224,30.8,20.84863
12.5,31.810451,31.829596,31.86829,31.847714,31.76609,31.757794,31.277562,31.20232,31.277928,31.259165,31.141974,31.497764,31.185432,31,19.37842,30.8,20.84863
12.75,31.785501,31.817127,31.835991,31.821749,31.745322,31.757794,31.300424,31.297982,31.270656,31.290368,31.187659,31.476998,31.219699,31.1,19.280976,30.9,20.84863
13,31.785501,31.811931,31.839116,31.840444,31.753629,31.725578,31.295228,31.322937,31.320523,31.282048,31.21777,31.485305,31.23839,31.1,19.280976,30.9,20.74082
13.25,31.83956,31.854534,31.887044,31.871602,31.764013,31.769225,31.277562,31.288624,31.315329,31.275807,31.16897,31.466615,31.178163,31.2,19.183532,30.9,20.74082
13.5,31.829164,31.832713,31.876625,31.889258,31.794126,31.793126,31.327443,31.271987,31.33299,31.278927,31.166893,31.498803,31.18024,31.2,19.183532,30.9,20.63301
13.75,31.820847,31.835831,31.865164,31.880949,31.788934,31.768186,31.304581,31.183604,31.289356,31.240444,31.109787,31.47596,31.094053,31.1,19.051696,30.8,20.63301
14,31.801095,31.807775,31.849535,31.847714,31.782704,31.756754,31.257817,31.067146,31.211439,31.195719,31.015302,31.448964,30.97879,31.1,19.051696,30.8,20.63301
14.25,31.871788,31.899216,31.921427,31.912107,31.84397,31.803518,31.280679,31.013077,31.214556,31.19884,31.001804,31.48219,30.956984,31.1,18.937056,30.7,20.63301
14.5,31.841639,31.864925,31.914133,31.921455,31.809702,31.800401,31.256778,30.917415,31.163649,31.178038,30.932238,31.431313,30.889488,31,19.0345,30.7,20.63301
14.75,31.830204,31.861808,31.889128,31.896528,31.791011,31.797283,31.204818,30.857107,31.103393,31.079228,30.877208,31.4147,30.806416,31,18.91986,30.6,20.63301
15,31.83852,31.852456,31.874541,31.879911,31.800357,31.778578,31.213131,30.813435,31.068071,31.093789,30.84502,31.418853,30.760726,30.9,19.017304,30.6,20.74082
15.25,31.882184,31.90545,31.946432,31.920416,31.836701,31.821185,31.223523,30.816555,31.121055,31.09483,30.836714,31.443773,30.750342,30.9,19.017304,30.6,20.63301
15.5,31.857233,31.89402,31.919343,31.923532,31.833586,31.82742,31.192347,30.778082,31.063915,31.031383,30.806603,31.416777,30.742035,30.9,19.017304,30.6,20.63301
15.75,31.832283,31.865964,31.898505,31.89549,31.812818,31.804558,31.16221,30.777042,31.061837,31.040744,30.805565,31.398087,30.751381,30.8,19.000108,30.6,20.63301
16,31.919609,31.921037,31.962061,31.955729,31.868891,31.859635,31.191308,30.89038,31.101315,31.080268,30.893821,31.437543,30.818877,30.8,19.000108,30.6,20.63301
16.25,31.902976,31.907528,31.959977,31.949497,31.852277,31.8534,31.216249,30.913256,31.128327,31.093789,30.910433,31.454156,30.865605,30.8,18.885468,30.6,20.63301
16.5,31.889461,31.912724,31.929762,31.949497,31.84397,31.834694,31.197543,30.94549,31.114821,31.118752,30.905242,31.429236,30.867682,30.9,18.902664,30.6,20.63301
16.75,31.854114,31.890903,31.929762,31.944304,31.849162,31.850282,31.217288,30.970445,31.167805,31.110431,30.983114,31.46973,30.95283,30.9,18.902664,30.6,20.5252
17,31.94352,31.950132,31.975605,31.965076,31.884467,31.872106,31.226641,31.027634,31.193778,31.147875,31.012187,31.456232,30.96633,30.9,18.902664,30.6,20.63301
17.25,31.899857,31.931428,31.975605,31.973385,31.878237,31.850282,31.204818,30.99748,31.171961,31.122912,30.957157,31.439619,30.919602,30.9,18.902664,30.6,20.63301
17.5,31.826045,31.868043,31.918301,31.938072,31.855392,31.847165,31.210014,31.032833,31.169883,31.154115,31.00388,31.471807,31.000597,30.9,18.902664,30.6,20.63301
17.75,31.893619,31.921037,31.974563,31.981694,31.862661,31.872106,31.238072,31.036992,31.193778,31.174917,31.01634,31.487381,30.997482,30.9,19.017304,30.6,20.63301
18,31.957035,31.965718,32.009988,32.000388,31.896928,31.87938,31.242229,31.071306,31.184427,31.161396,31.01634,31.466615,31.020326,30.9,18.902664,30.6,20.63301
18.25,31.89154,31.92831,31.98915,31.965076,31.894851,31.868988,31.219366,31.062987,31.188583,31.142674,31.037106,31.455194,30.983982,30.9,18.902664,30.6,20.63301
18.5,31.844758,31.889864,31.930804,31.937034,31.879275,31.860674,31.212092,31.04843,31.178194,31.164516,31.027761,31.468692,31.037979,30.9,18.902664,30.6,20.5252
18.75,31.959114,31.990656,32.026658,32.027392,31.943656,31.934458,31.232876,31.065067,31.222867,31.154115,31.023608,31.470768,31.008904,30.9,18.902664,30.6,20.5252
19,31.920649,31.954288,31.997485,32.014929,31.90835,31.91783,31.231837,31.045311,31.237411,31.150995,30.978961,31.470768,30.976714,30.9,18.902664,30.6,20.5252
19.25,31.870748,31.899216,31.966228,31.985848,31.901082,31.898086,31.202739,31.023475,31.168844,31.141634,30.994536,31.459347,30.965291,30.9,18.902664,30.6,20.5252
19.5,31.958074,31.990656,32.026658,32.024276,31.930157,31.925105,31.226641,31.009957,31.176116,31.133313,30.979999,31.448964,30.928947,30.9,18.788024,30.6,20.5252
19.75,31.971589,32.004165,32.040203,32.029469,31.92185,31.933418,31.218327,30.988122,31.159494,31.123952,30.979999,31.457271,30.948677,30.9,18.788024,30.6,20.63301
20,31.894659,31.948053,31.975605,32.004543,31.913542,31.908478,31.191308,30.980843,31.156377,31.129153,30.97377,31.478037,30.937254,30.9,18.902664,30.6,20.63301
20.25,31.931045,31.968835,32.009988,31.997273,31.936387,31.915752,31.184034,30.976684,31.163649,31.129153,30.976885,31.442734,30.924794,30.8,18.885468,30.6,20.63301
20.5,31.945599,32.038455,32.053748,32.040894,31.976885,31.959398,31.228719,31.007878,31.181311,31.111471,30.964425,31.460385,30.9466,30.8,19.000108,30.5,20.63301
20.75,31.94352,31.97507,32.016239,32.033624,31.948848,31.942771,31.198582,30.99644,31.166766,31.119792,30.975846,31.465577,30.96633,30.8,18.885468,30.5,20.63301
21,31.911292,31.969875,31.999569,32.014929,31.932234,31.929262,31.190269,30.991241,31.144949,31.09587,30.959233,31.462462,30.936216,30.8,19.000108,30.5,20.74082
21.25,31.978866,31.998969,32.033952,32.042971,31.964424,31.956281,31.2017,31.013077,31.163649,31.113551,30.991421,31.435466,30.958022,30.8,19.000108,30.6,20.74082
21.5,31.948718,31.990656,32.038119,32.055434,31.974808,31.956281,31.224562,31.086903,31.227022,31.171797,31.057872,31.481151,31.036941,30.8,19.000108,30.6,20.63301
21.75,31.953916,31.998969,32.016239,32.038817,31.944694,31.953163,31.202739,31.095221,31.235334,31.158276,31.054757,31.479075,31.058747,30.8,19.000108,30.6,20.63301
22,31.928966,31.971953,32.004779,32.030508,31.961309,31.939654,31.199622,31.075465,31.2104,31.146835,31.057872,31.470768,31.048363,30.9,18.902664,30.6,20.63301
22.25,31.957035,31.994813,32.040203,32.040894,31.978962,31.958359,31.198582,31.120176,31.220789,31.191559,31.089021,31.487381,31.071208,30.9,18.902664,30.6,20.63301
22.5,31.952876,32.006243,32.050622,32.074129,31.993499,31.985378,31.238072,31.15449,31.239489,31.179078,31.098366,31.491534,31.090938,30.9,19.017304,30.6,20.63301
22.75,31.952876,31.989617,32.048538,32.062704,31.97377,31.960438,31.199622,31.149291,31.21975,31.165556,31.098366,31.458309,31.088861,30.9,19.017304,30.6,20.74082
23,31.907134,31.937662,32.003737,32.019083,31.951963,31.952124,31.2017,31.149291,31.231178,31.191559,31.10771,31.496726,31.094053,30.9,19.017304,30.6,20.74082
23.25,31.993421,32.041572,32.069376,32.098017,31.995576,31.990574,31.256778,31.198161,31.271695,31.197799,31.125361,31.493611,31.123128,30.9,19.017304,30.6,20.74082
23.5,31.999658,32.019751,32.080837,32.091785,32.014267,31.992653,31.237033,31.161768,31.249878,31.192599,31.147166,31.485305,31.099245,30.9,19.131944,30.6,20.63301
23.75,31.971589,32.019751,32.064167,32.045048,31.97377,31.987457,31.233915,31.161768,31.258189,31.178038,31.108749,31.455194,31.099245,30.9,19.017304,30.6,20.63301
24,31.919609,31.965718,32.01103,32.034662,31.969616,31.992653,31.198582,31.179445,31.259228,31.203,31.149242,31.493611,31.124166,30.9,19.017304,30.6,20.63301
24.25,32.015252,32.048846,32.104801,32.099055,32.016344,32.003045,31.272366,31.210639,31.287279,31.20508,31.154434,31.484266,31.120013,30.9,18.902664,30.6,20.74082
24.5,32.009015,32.027025,32.038119,32.107364,31.991422,31.984339,31.24119,31.210639,31.260267,31.19988,31.129515,31.479075,31.133512,30.9,19.017304,30.6,20.74082
24.75,31.935203,31.979226,32.058957,32.062704,31.984154,31.981222,31.222484,31.171126,31.291434,31.214441,31.144051,31.510224,31.141819,30.9,19.017304,30.6,20.63301
25,31.902976,31.96364,32.028742,32.046087,31.968578,31.989535,31.205857,31.166967,31.25715,31.20196,31.139898,31.499841,31.13455,30.9,19.017304,30.6,20.74082
25.25,31.930005,31.990656,32.046455,32.052318,31.981038,32.003045,31.211053,31.185684,31.242606,31.19988,31.10771,31.481151,31.116898,30.9,19.017304,30.6,20.74082
25.5,32.009015,32.031181,32.079795,32.113596,32.021536,32.013437,31.229758,31.210639,31.273773,31.192599,31.150281,31.483228,31.12209,30.9,19.017304,30.6,20.74082
25.75,31.920649,31.998969,32.036036,32.061666,31.995576,32.005123,31.226641,31.224156,31.274812,31.20092,31.153396,31.490496,31.136627,30.9,19.017304,30.6,20.74082
26,31.937282,31.965718,32.019365,32.066859,31.970654,31.974986,31.224562,31.179445,31.252995,31.214441,31.141974,31.48219,31.138704,30.9,19.017304,30.6,20.74082
26.25,31.967431,32.022869,32.051664,32.076206,32.026728,31.993692,31.217288,31.184644,31.250917,31.192599,31.122247,31.471807,31.104437,30.9,19.017304,30.6,20.74082
26.5,31.975748,32.012478,32.051664,32.118789,32.016344,32.029025,31.237033,31.195042,31.282084,31.216521,31.16897,31.522683,31.162587,30.9,19.017304,30.6,20.74082
26.75,31.950797,32.006243,32.088131,32.080361,31.996614,32.00928,31.217288,31.178405,31.249878,31.224842,31.135744,31.487381,31.110667,30.9,19.017304,30.6,20.63301
27,31.925847,31.992735,32.043329,32.066859,31.994538,31.998888,31.198582,31.148251,31.235334,31.183238,31.13263,31.442734,31.12209,30.9,19.017304,30.6,20.63301
27.25,32.015252,32.084175,32.096466,32.130213,32.043342,32.02279,31.231837,31.176325,31.260267,31.167637,31.103557,31.458309,31.112744,30.9,19.017304,30.6,20.74082
27.5,31.971589,32.041572,32.078753,32.11775,32.03192,32.024868,31.21417,31.177365,31.267539,31.226922,31.139898,31.499841,31.117936,30.8,19.000108,30.6,20.74082
27.75,31.971589,32.016634,32.075628,32.099055,32.023613,32.00928,31.205857,31.172166,31.265462,31.190519,31.121208,31.494649,31.109629,30.9,19.017304,30.6,20.63301
28,31.958074,32.008321,32.056874,32.076206,31.996614,32.000966,31.18923,31.15345,31.250917,31.165556,31.123285,31.46973,31.101322,30.9,19.017304,30.6,20.63301
28.25,32.033965,32.072745,32.107927,32.108403,32.059957,32.046691,31.251582,31.211679,31.271695,31.221722,31.154434,31.492573,31.143896,30.9,19.017304,30.6,20.74082
28.5,31.993421,32.057159,32.105843,32.116712,32.055803,32.03526,31.224562,31.185684,31.294551,31.20404,31.166893,31.493611,31.147011,30.8,19.000108,30.6,20.74082
28.75,31.990302,32.012478,32.086047,32.111519,32.030882,32.041495,31.193386,31.190883,31.28624,31.187398,31.161702,31.471807,31.147011,30.9,19.017304,30.6,20.74082
29,31.97055,31.985461,32.086047,32.106326,32.020498,32.016554,31.185073,31.212718,31.261306,31.197799,31.150281,31.471807,31.150126,30.9,19.017304,30.6,20.74082
29.25,31.938322,31.985461,32.012072,32.07309,32.020498,32.002006,31.196504,31.2044,31.262345,31.20716,31.167932,31.48219,31.168818,30.9,19.017304,30.6,20.74082
29.5,32.019411,32.064433,32.11001,32.121905,32.060995,32.065397,31.237033,31.239753,31.291434,31.221722,31.177276,31.507109,31.165702,30.9,19.017304,30.6,20.74082
29.75,31.975748,32.050924,32.085005,32.123982,32.049573,32.067475,31.220406,31.236634,31.301823,31.2082,31.146127,31.47596,31.157395,30.9,19.017304,30.6,20.74082
30,31.984064,32.045729,32.07667,32.11048,32.044381,32.023829,31.193386,31.201281,31.251956,31.189479,31.137821,31.445849,31.143896,30.9,19.131944,30.6,20.74082
30.25,31.935203,32.005204,32.04958,32.049203,32.006998,32.012398,31.206896,31.210639,31.263384,31.213401,31.176238,31.483228,31.163626,30.9,19.131944,30.6,20.74082
30.5,31.91857,31.972992,32.023533,32.087631,32.020498,32.012398,31.198582,31.2044,31.256112,31.225882,31.158587,31.476998,31.166741,30.9,19.017304,30.6,20.74082
30.75,32.029807,32.069628,32.106885,32.134368,32.068264,32.052926,31.217288,31.241833,31.300784,31.213401,31.170008,31.474922,31.176086,30.9,19.131944,30.6,20.74082
31,32.007975,32.049885,32.11522,32.134368,32.073456,32.044613,31.233915,31.216878,31.275851,31.196759,31.173123,31.453117,31.156357,30.9,19.131944,30.6,20.84863
31.25,31.939362,31.985461,32.052706,32.075168,32.039189,32.039417,31.222484,31.242873,31.310134,31.216521,31.190774,31.479075,31.202046,30.9,19.131944,30.6,20.84863
31.5,31.906094,31.994813,32.021449,32.077245,32.000768,32.044613,31.206896,31.232475,31.281045,31.233163,31.212579,31.505032,31.209315,30.9,19.131944,30.6,20.74082
31.75,32.023569,32.087293,32.127723,32.131252,32.070341,32.066436,31.251582,31.282385,31.336107,31.245644,31.208425,31.466615,31.196854,30.9,19.131944,30.6,20.74082
32,32.003817,32.070667,32.094382,32.127098,32.066187,32.068514,31.217288,31.262629,31.337146,31.224842,31.212579,31.490496,31.209315,30.9,19.131944,30.6,20.74082
32.25,31.933124,32.011438,32.062083,32.109441,32.036074,32.033182,31.222484,31.259509,31.28624,31.243564,31.219847,31.498803,31.242544,30.9,19.131944,30.6,20.84863
32.5,31.946639,32.001047,32.057915,32.102171,32.043342,32.046691,31.221445,31.263669,31.307018,31.248764,31.203234,31.497764,31.231122,30.9,19.131944,30.6,20.84863
32.75,32.019411,32.086254,32.138142,32.15514,32.063072,32.098651,31.250542,31.289664,31.338185,31.216521,31.243728,31.487381,31.202046,30.9,19.131944,30.6,20.84863
33,32.025648,32.064433,32.116262,32.129175,32.081763,32.059162,31.235994,31.278226,31.330912,31.234203,31.208425,31.484266,31.211392,30.9,19.246584,30.6,20.84863
33.25,31.932084,32.040533,32.074586,32.10321,32.05165,32.042534,31.224562,31.25847,31.307018,31.239403,31.233345,31.509186,31.210354,30.9,19.246584,30.6,20.95644
33.5,31.926886,31.998969,32.074586,32.091785,32.035035,32.034221,31.207935,31.264708,31.30494,31.229002,31.233345,31.487381,31.213469,30.9,19.246584,30.6,20.95644
33.75,32.041242,32.081058,32.123555,32.163449,32.092147,32.080985,31.248464,31.296942,31.33299,31.242524,31.197004,31.502956,31.218661,30.9,19.361224,30.6,21.06425
34,31.986144,32.076902,32.11522,32.15514,32.069302,32.077867,31.247425,31.294863,31.34234,31.243564,31.244766,31.493611,31.245659,30.9,19.361224,30.6,21.06425
34.25,31.975748,32.031181,32.07667,32.115673,32.052688,32.064358,31.24015,31.288624,31.334029,31.244604,31.229191,31.494649,31.237352,30.9,19.361224,30.6,21.17206
34.5,31.962233,32.014556,32.063125,32.104248,32.039189,32.044613,31.218327,31.268868,31.290395,31.241484,31.207387,31.471807,31.223853,30.9,19.475864,30.6,21.17206
34.75,32.040203,32.098723,32.155854,32.173835,32.107723,32.088259,31.258856,31.295902,31.32364,31.227962,31.215694,31.474922,31.204123,30.9,19.590504,30.6,21.27987
35,32.040203,32.077941,32.108969,32.164487,32.044381,32.076828,31.242229,31.296942,31.322601,31.239403,31.238536,31.484266,31.21243,30.9,19.590504,30.6,21.27987
35.25,31.986144,32.036377,32.089172,32.128136,32.079686,32.079946,31.247425,31.295902,31.322601,31.248764,31.239574,31.501917,31.236314,30.8,19.573308,30.6,21.27987
35.5,31.961193,32.036377,32.080837,32.14787,32.063072,32.060201,31.222484,31.265748,31.308057,31.240444,31.234383,31.48842,31.228006,30.9,19.590504,30.6,21.27987
35.75,31.983025,32.059237,32.100633,32.130213,32.063072,32.060201,31.234954,31.266788,31.297668,31.225882,31.205311,31.494649,31.204123,30.9,19.705144,30.6,21.38768
36,32.025648,32.112231,32.13189,32.175912,32.099416,32.109043,31.265091,31.322937,31.347535,31.235243,31.288375,31.479075,31.223853,30.9,19.705144,30.6,21.38768
36.25,31.9955,32.068589,32.111052,32.15514,32.098378,32.093455,31.26613,31.311499,31.340262,31.262286,31.263455,31.489458,31.252928,30.9,19.819784,30.6,21.49549
36.5,31.97055,32.03222,32.077712,32.121905,32.078648,32.078906,31.219366,31.289664,31.326757,31.234203,31.241651,31.487381,31.228006,30.9,19.819784,30.6,21.49549
36.75,31.978866,32.035338,32.094382,32.108403,32.065149,32.062279,31.239111,31.276146,31.296629,31.240444,31.228153,31.472845,31.236314,30.9,19.819784,30.6,21.6033
37,31.992381,32.064433,32.099591,32.148908,32.066187,32.04877,31.231837,31.273027,31.302862,31.220682,31.21154,31.456232,31.207238,30.8,19.917228,30.6,21.6033
37.25,32.011094,32.069628,32.118346,32.157217,32.100454,32.10073,31.234954,31.305261,31.353768,31.261246,31.26034,31.506071,31.253966,30.8,19.917228,30.6,21.6033
37.5,32.003817,32.047807,32.079795,32.154101,32.080725,32.092416,31.229758,31.293823,31.334029,31.264366,31.243728,31.472845,31.253966,30.9,20.049064,30.6,21.71111
37.75,31.992381,32.059237,32.088131,32.127098,32.058918,32.086181,31.24015,31.285504,31.312212,31.239403,31.218808,31.478037,31.202046,30.9,20.049064,30.6,21.81892
38,32.000698,32.029103,32.088131,32.107364,32.053726,32.056044,31.2017,31.291743,31.320523,31.222762,31.23023,31.450002,31.237352,30.9,20.163704,30.6,21.81892
38.25,31.975748,32.030142,32.081879,32.122943,32.082802,32.080985,31.269248,31.347892,31.347535,31.276847,31.300834,31.495688,31.280965,30.9,20.163704,30.6,21.81892
38.5,32.013173,32.069628,32.123555,32.167603,32.091109,32.088259,31.261974,31.370768,31.347535,31.282048,31.286298,31.490496,31.28408,30.9,20.163704,30.6,21.81892
38.75,31.988223,32.058198,32.095424,32.159294,32.096301,32.083063,31.258856,31.348932,31.364157,31.258125,31.270723,31.485305,31.278888,30.9,20.163704,30.6,21.92673
39,31.986144,32.04469,32.083963,32.131252,32.074494,32.044613,31.228719,31.340614,31.33299,31.255005,31.259302,31.468692,31.278888,30.9,20.278344,30.6,21.92673
39.25,32.031886,32.10184,32.133974,32.164487,32.076571,32.082024,31.275483,31.351012,31.388052,31.300769,31.291489,31.509186,31.313155,30.9,20.278344,30.6,22.03454
39.5,32.02149,32.070667,32.122513,32.166564,32.104608,32.090338,31.272366,31.381166,31.374546,31.290368,31.313294,31.492573,31.288234,30.9,20.392984,30.6,21.92673
